film_id,parser_character_id,review_character_id,parser_canonical_name,canonical_name,raw_speaker_labels,raw_speaker_label_variant_count,gender,gender_rationale,is_named,is_protagonist,included_in_network,merge_into_character_id,utterance_count,spoken_utterance_count,song_utterance_count,word_count_total,word_count_spoken_only,word_count_song_only,first_scene_id,first_event_id,review_notes
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_raya,raya_and_the_last_dragon_2021_raya,Raya,Raya,RAYA | RAYA (CONT'D) | RAYA (O.S.) | RAYA (V.O.) | YOUNG RAYA | YOUNG RAYA (CONT'D),6,F,,1,1,1,,284,283,1,5149,5131,18,raya_and_the_last_dragon_2021_s001,1,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_sisu,raya_and_the_last_dragon_2021_sisu,Sisu,Sisu,SISU | SISU (CONT'D) | SISU (O.S.) | SISU (V.O.) | SISU (VOICED BY BOUN),5,F,,1,0,1,,89,89,0,1900,1900,0,raya_and_the_last_dragon_2021_s018,152,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_sisu_human,raya_and_the_last_dragon_2021_sisu_human,Sisu-Human,Sisu-Human,SISU-HUMAN | SISU-HUMAN (CONT'D),2,F,,1,0,1,raya_and_the_last_dragon_2021_sisu,68,67,1,1181,1176,5,raya_and_the_last_dragon_2021_s024,239,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_boun,raya_and_the_last_dragon_2021_boun,Boun,Boun,BOUN | BOUN (CONT'D) | BOUN (O.S.),3,M,,1,0,1,,65,65,0,1362,1362,0,raya_and_the_last_dragon_2021_s027,271,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_namaari,raya_and_the_last_dragon_2021_namaari,Namaari,Namaari,NAMAARI | NAMAARI (CONT'D) | NAMAARI (O.S.) | NAMAARI (VOICED BY SISU) | YOUNG NAMAARI | YOUNG NAMAARI (CONT'D),6,F,,1,0,1,,63,63,0,1534,1534,0,raya_and_the_last_dragon_2021_s009,75,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_tong,raya_and_the_last_dragon_2021_tong,Tong,Tong,TONG | TONG (CONT'D),2,M,,1,0,1,,35,35,0,679,679,0,raya_and_the_last_dragon_2021_s048,468,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_benja,raya_and_the_last_dragon_2021_benja,Benja,Benja,BENJA | BENJA (CONT'D),2,M,,1,0,1,,33,33,0,1036,1036,0,raya_and_the_last_dragon_2021_s005,26,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_virana,raya_and_the_last_dragon_2021_virana,Virana,Virana,VIRANA | VIRANA (CONT'D),2,F,,1,0,1,,16,16,0,357,357,0,raya_and_the_last_dragon_2021_s009,74,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_dang_hu,raya_and_the_last_dragon_2021_dang_hu,Dang Hu,Dang Hu,DANG HU | DANG HU (CONT'D),2,F,,1,0,1,,10,10,0,199,199,0,raya_and_the_last_dragon_2021_s038,367,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_chyron,raya_and_the_last_dragon_2021_chyron,Chyron,Chyron,Chyron,1,M,,1,0,1,,5,5,0,39,39,0,raya_and_the_last_dragon_2021_s014,139,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_male_merchant,raya_and_the_last_dragon_2021_male_merchant,Male Merchant,Male Merchant,MALE MERCHANT 1 | MALE MERCHANT 2,2,M,,1,0,1,,5,5,0,51,51,0,raya_and_the_last_dragon_2021_s038,358,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_chai_the_flower_guy,raya_and_the_last_dragon_2021_chai_the_flower_guy,Chai The Flower Guy,Chai The Flower Guy,CHAI THE FLOWER GUY,1,M,,1,0,0,,3,3,0,35,35,0,raya_and_the_last_dragon_2021_s040,375,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_spine_chief,raya_and_the_last_dragon_2021_spine_chief,Spine Chief,Spine Chief,SPINE CHIEF | SPINE CHIEF (O.S.),2,M,,1,0,0,,3,3,0,54,54,0,raya_and_the_last_dragon_2021_s009,70,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_female_merchant,raya_and_the_last_dragon_2021_female_merchant,Female Merchant,Female Merchant,FEMALE MERCHANT,1,F,,0,0,0,,2,2,0,19,19,0,raya_and_the_last_dragon_2021_s038,362,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_female_spine_warrior,raya_and_the_last_dragon_2021_female_spine_warrior,Female Spine Warrior,Female Spine Warrior,FEMALE SPINE WARRIOR | FEMALE SPINE WARRIOR (O.S),2,F,,0,0,0,,2,2,0,10,10,0,raya_and_the_last_dragon_2021_s013,116,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_noi,raya_and_the_last_dragon_2021_noi,Noi,Noi,NOI,1,F,,1,0,0,,2,2,0,7,7,0,raya_and_the_last_dragon_2021_s043,415,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_tail_chief,raya_and_the_last_dragon_2021_tail_chief,Tail Chief,Tail Chief,TAIL CHIEF,1,M,,1,0,0,,2,2,0,83,83,0,raya_and_the_last_dragon_2021_s009,68,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_cats,raya_and_the_last_dragon_2021_cats,Cats,Cats,CATS (VOICED BY RAYA),1,F,,0,0,0,,1,1,0,7,7,0,raya_and_the_last_dragon_2021_s007,49,parser artifact — not an alias of Raya
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_dang_hai,raya_and_the_last_dragon_2021_dang_hai,Dang Hai,Dang Hai,DANG HAI (CHIEF OF TALON),1,M,,1,0,0,,1,1,0,14,14,0,raya_and_the_last_dragon_2021_s009,69,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_fang_officer,raya_and_the_last_dragon_2021_fang_officer,Fang Officer,Fang Officer,FANG OFFICER,1,M,,1,0,0,,1,1,0,13,13,0,raya_and_the_last_dragon_2021_s027,289,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_kid,raya_and_the_last_dragon_2021_kid,Kid,Kid,KID,1,Unknown,,0,0,0,,1,1,0,40,40,0,raya_and_the_last_dragon_2021_s060,602,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_tuk_tuk,raya_and_the_last_dragon_2021_tuk_tuk,Tuk-Tuk,Tuk-Tuk,TUK-TUK,1,M,"half-pug half puppy, non-human",1,0,0,,1,1,0,1,1,0,raya_and_the_last_dragon_2021_s017,146,
raya_and_the_last_dragon_2021,raya_and_the_last_dragon_2021_wahn,raya_and_the_last_dragon_2021_wahn,Wahn,Wahn,WAHN,1,M,,1,0,0,,1,1,0,33,33,0,raya_and_the_last_dragon_2021_s021,201,
