film_id,event_id,scene_id,utterance_id,scene_position_pct,speaker,raw_speaker,character_id,canonical_name,text,word_count,utterance_type,addressee,addressee_type,line_number,parenthetical,cue_type,gender,gender_rationale,is_named,is_protagonist,included_in_network,parser_canonical_name
cars2,1,cars2_s001,cars2_s001_u0001,0.0,CRABBY,CRABBY,cars2_crabby,Crabby,"Alright buddy, we're here. Right where you paid me to bring you. Question is, why?",15,spoken,,,71,,indented,M,,True,False,True,Crabby
cars2,2,cars2_s001,cars2_s001_u0002,0.0,FINN,FINN,cars2_finn,Finn,I'm looking for a car.,5,spoken,,,86,,indented,M,,True,False,True,Finn
cars2,3,cars2_s001,cars2_s001_u0003,0.0,CRABBY,CRABBY,cars2_crabby,Crabby,"A car? Hey pal, you can't get any further away from land than out here.",15,spoken,,,90,,indented,M,,True,False,True,Crabby
cars2,4,cars2_s001,cars2_s001_u0004,0.0,FINN,FINN,cars2_finn,Finn,Exactly where I want to be.,6,spoken,,,98,,indented,M,,True,False,True,Finn
cars2,5,cars2_s001,cars2_s001_u0005,0.0,CRABBY,CRABBY,cars2_crabby,Crabby,"Well I got news for you, buddy. There's nobody out here but us.",13,spoken,,,102,,indented,M,,True,False,True,Crabby
cars2,6,cars2_s001,cars2_s001_u0006,0.0,COMBAT SHIP,COMBAT SHIP,cars2_combat_ship,Combat Ship,What are you doing out here?,6,spoken,,,112,,indented,Unknown,,False,False,False,Combat Ship
cars2,7,cars2_s001,cars2_s001_u0007,0.0,CRABBY,CRABBY,cars2_crabby,Crabby,"What does it look like, genius? I'm crabbing!",8,spoken,,,116,,indented,M,,True,False,True,Crabby
cars2,8,cars2_s001,cars2_s001_u0008,0.0,COMBAT SHIP,COMBAT SHIP,cars2_combat_ship,Combat Ship,Well turn around and go back where you came from.,10,spoken,,,122,,indented,Unknown,,False,False,False,Combat Ship
cars2,9,cars2_s001,cars2_s001_u0009,0.0,CRABBY,CRABBY,cars2_crabby,Crabby,Yeah? And who's gonna make me?,6,spoken,,,128,,indented,M,,True,False,True,Crabby
cars2,10,cars2_s001,cars2_s001_u0010,0.0,CRABBY,CRABBY,cars2_crabby,Crabby,"Alright, alright! Don't get your prop in a twist. What a jerk. Sorry, buddy. Looks like it's the end of the line. Buddy?",23,spoken,,,134,(as he turns to leave),indented,M,,True,False,True,Crabby
cars2,11,cars2_s002,cars2_s002_u0011,0.009,PROFESSOR ZUNDAPP,PROFESSOR ZUNDAPP,cars2_professor_zundapp,Professor Zundapp,Too many cars here. Out of my way!,8,spoken,,,201,(in German and English),indented,M,,True,False,True,Professor Zundapp
