film_id,character,gender,betw_obs,null_mean,null_std,z_score,percentile,p_high
cars2,cars2_mater,M,0.3605,0.3816,0.057,-0.37,35.8,0.6417
cars2,cars2_mcqueen,M,0.2316,0.2379,0.067,-0.095,46.9,0.5307
cars2,cars2_finn,M,0.0974,0.1615,0.066,-0.973,16.1,0.8391
cars2,cars2_professor_zundapp,M,0.0737,0.0647,0.0542,0.167,60.8,0.3918
cars2,cars2_grem,M,0.0053,0.0577,0.0487,-1.077,15.4,0.8456
cars2,cars2_acer,M,0.0026,0.0583,0.0489,-1.137,14.3,0.8571
cars2,cars2_holley,F,0.0,0.0476,0.0475,-1.003,0.0,1.0
cars2,cars2_francesco,M,0.0,0.0455,0.0454,-1.002,0.0,1.0
cars2,cars2_sally,F,0.0,0.0152,0.0264,-0.576,0.0,1.0
cars2,cars2_miles_axlerod,M,0.0,0.0465,0.0482,-0.966,0.0,1.0
cars2,cars2_tomber,M,0.0,0.0145,0.027,-0.537,0.0,1.0
cars2,cars2_otis,M,0.0,0.0146,0.0258,-0.566,0.0,1.0
cars2,cars2_uncle_topolino,M,0.0,0.0148,0.0282,-0.525,0.0,1.0
cars2,cars2_alexander_hugo,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_rod_redline,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_luigi,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_crabby,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_fillmore,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_tubbs_pacer,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_vladimir_trunkov,M,0.0,0.0,0.0,,0.0,1.0
cars2,cars2_victor_hugo,M,0.0,0.0,0.0,,0.0,1.0
